id,prediction
36945,-1.2371269464492798
36946,-0.9205794632434845
36947,-1.3789506256580353
36948,-0.7164549082517624
36949,-1.423884093761444
36950,-1.4020916223526
36951,-0.2745555117726326
36952,-0.9310140609741211
36953,-0.4145319387316704
36954,-0.5858229920268059
36955,-0.24342594668269157
36956,-0.49829747527837753
36957,0.012414835393428802
36958,-1.0333757102489471
36959,-0.1863623894751072
36960,-0.575829915702343
36961,-0.845560222864151
36962,-1.287799447774887
36963,0.21330213360488415
36964,0.12786266952753067
36965,-0.6621046364307404
36966,-1.0998111069202423
36967,-0.4365598261356354
36968,0.27351202443242073
36982,0.3058680035173893
36983,0.18622524663805962
36984,0.6125585809350014
36985,-0.27062890818342566
36986,0.26804986339993775
36987,1.2921414077281952
36988,1.7435731887817383
36989,0.2052597627043724
36990,-0.013101354241371155
36991,0.2853525737300515
36992,1.675356239080429
36993,0.009916074573993683
36994,0.9822384417057037
36995,-0.23848249483853579
36996,-0.2790303900837898
37013,-0.4335130676627159
37014,1.2085228264331818
37015,-0.561330571770668
37016,-0.36356138437986374
37017,0.1496217269450426
37018,1.195487380027771
37019,1.5301454961299896
37020,0.013158048503100872
37021,0.036102380603551865
37022,0.08794705074978992
37023,0.7787513881921768
37024,-1.2421146035194397
37025,0.0866762287914753
37026,-0.35233782744035125
37027,0.20516163483262062
37028,-0.5556139871478081
37045,-0.6757418513298035
37046,1.5816333889961243
37047,-0.040351008996367455
37048,-0.346744641661644
37049,2.6920347213745117
37050,2.4621365070343018
37051,-0.05442274361848831
37052,1.203117161989212
37053,1.980875015258789
37054,-0.7358163595199585
37055,-0.27764882147312164
37056,1.8681761622428894
37262,-0.8963804841041565
37263,0.7706862986087799
37264,0.06608729623258114
37265,0.7508029341697693
37266,-0.6371850222349167
37267,0.5076372399926186
37268,-0.5498715937137604
37269,0.48429465666413307
37270,-0.21429702127352357
37271,0.821851909160614
37272,0.6222500652074814
37273,-0.5813167840242386
37274,-1.6438643336296082
37275,-0.6463298052549362
37320,-0.5915850773453712
37321,-0.18633517622947693
37322,-0.6900417506694794
37323,0.8677804619073868
37324,0.48998190462589264
37325,-0.10176405124366283
37326,-0.002125184517353773
37327,0.7414107769727707
37328,-0.2447294518351555
37329,-0.5710785239934921
37330,1.2022180557250977
37331,1.6142535507678986
37332,0.8806631565093994
37349,-0.09530182182788849
37350,0.31858302280306816
37351,0.8815501183271408
37352,0.26780690625309944
37353,0.6545528918504715
37354,-0.43930963426828384
37355,0.973143070936203
37356,-0.3613881692290306
37357,-0.12116062082350254
37358,0.42018453776836395
37359,-1.1810261011123657
37360,-0.584403932094574
37361,1.0663309395313263
37362,0.6819876953959465
37363,0.6388948559761047
37364,1.1991832852363586
37365,0.554159864783287
37382,-0.26528702676296234
37383,-0.16600189916789532
37384,-0.6506274789571762
37385,-0.03199499333277345
37386,-1.6552936136722565
37387,0.0343204066157341
37388,0.11452008411288261
37389,0.8178461492061615
37390,-0.2126462236046791
37391,0.05881275609135628
37392,-0.39188963174819946
37406,-1.296092301607132
37407,-1.454731673002243
37408,-0.3087986819446087
37409,-0.2258102772757411
37410,0.812340185046196
37411,-1.1576238870620728
37412,-1.27862149477005
37413,-0.29085611179471016
37414,-0.5012739896774292
37415,-0.21875433437526226
37461,-1.0086768418550491
37462,-1.2223296165466309
37463,-1.2280865609645844
37464,-0.880561351776123
37465,-0.9910868406295776
37466,-1.0320242494344711
37467,-1.0751440823078156
37468,-1.0480824708938599
37469,-0.6827818229794502
37470,-1.3048967719078064
37471,-1.2208490371704102
37472,-1.928469955921173
37473,-1.3222302496433258
37474,-0.8641574382781982
37475,-0.017018653452396393
37476,-0.768030434846878
37477,-1.3570300042629242
37478,-1.4429185092449188
37479,-1.1316553056240082
37480,-0.7425301223993301
37481,-1.126864641904831
37482,-1.5346773862838745
37494,-0.09168253466486931
37495,-0.42496312595903873
37496,-0.5401356965303421
37497,-0.13316026609390974
37498,-0.3021236336790025
37499,-0.1264461874961853
37500,0.12794574722647667
37501,0.4758816249668598
37502,-1.4929088950157166
37503,-1.4812322556972504
37553,-0.6794879361987114
37554,-0.2931011337786913
37555,-0.887815997004509
37556,-0.18410310707986355
37557,-1.1698599457740784
37558,-0.355553878005594
37559,-1.1635813415050507
37560,-1.059778094291687
37561,-0.3374460954219103
37562,-1.3380464613437653
37592,-1.2109296917915344
37593,-1.2577690482139587
37594,-1.2227258682250977
37595,-0.7661930024623871
37596,-0.3336987867951393
37597,-1.0489210039377213
37598,-0.4284467101097107
37599,-0.8432155847549438
37600,-0.3994264006614685
37601,-0.35939525440335274
37602,-1.0030260682106018
37603,-0.3355559650808573
37604,-0.8294073790311813
37605,-0.7605572193861008
37606,-0.830753743648529
37607,-0.09957129880785942
37608,0.10481774806976318
37609,0.9263666719198227
37610,-0.20383537374436855
37611,-0.6577675044536591
37612,-0.3319663582369685
37613,-0.31810595095157623
37614,-0.4816049709916115
37615,-0.6222539693117142
37616,-0.5206140950322151
37617,-0.5663468539714813
37618,1.277429848909378
37619,1.3996320366859436
37620,1.899804174900055
37621,1.616772174835205
37622,0.14712992310523987
37623,0.8955090343952179
37624,0.6969790011644363
37625,0.22637996822595596
37626,-0.1216268502175808
37627,-0.2641447689384222
37628,0.4751195162534714
37629,-0.1708615506067872
37630,-1.0218046605587006
37631,0.10999278724193573
37632,-0.03285531373694539
37633,-0.28875138983130455
37634,-0.0069544874131679535
37635,0.5212314017117023
37636,-0.5177743583917618
37647,0.9619310945272446
37648,0.5509976334869862
37649,0.9601971507072449
37650,-0.20555401220917702
37651,0.20710112527012825
37652,-0.08888257388025522
37653,2.455820143222809
37654,1.1641654670238495
37655,1.1232441067695618
37656,1.8647195398807526
37657,1.415668398141861
37658,0.7823503464460373
37659,0.4488033130764961
37706,-0.7896214425563812
37707,0.35575005784630775
37708,0.06906720250844955
37709,0.28051289916038513
37710,-0.37065861374139786
37711,0.7143758684396744
37712,-0.41701649129390717
37713,-0.45842500776052475
37714,0.667376197874546
37715,-0.2870103158056736
37842,0.39729518815875053
37843,0.12447071075439453
37844,-0.08515907544642687
37845,-1.9601569175720215
37846,0.4167482480406761
37847,-1.060721069574356
37848,-1.186716914176941
37849,-0.8649743944406509
37850,-1.8485578298568726
37851,-1.8928011357784271
37852,-1.6831943690776825
37853,-1.064856618642807
37854,-0.782864160835743
37855,-1.566772609949112
37856,0.8688418194651604
37857,-1.3124462962150574
37858,-0.7507962137460709
37859,-1.1892719864845276
37860,-0.5756114423274994
37861,-0.6091831773519516
37862,0.23700368124991655
37863,-0.2514190524816513
37864,0.23974313214421272
37865,0.06243487959727645
37866,-1.1109170019626617
37867,-0.20356207713484764
37868,-0.36014726758003235
37869,0.035317306115757674
37870,-0.7419397979974747
37871,-0.6436977237462997
37872,0.15819338709115982
37873,-0.24002424627542496
37957,0.12933645863085985
37958,-0.44951918721199036
37959,-0.5452059879899025
37960,-0.3917475249618292
37961,-0.5905688256025314
37962,0.45249892538413405
37963,-1.2023386061191559
37964,-0.21648011170327663
37965,0.17098453547805548
37966,-0.7747151851654053
37967,-0.7060216963291168
37968,-0.10206482652574778
37969,0.7924405634403229
37980,-0.46115006506443024
37981,-0.34689925611019135
37982,-1.5796904265880585
37983,-0.30442863143980503
37984,-0.22986996546387672
37985,0.1423923335969448
37986,-0.14211266115307808
37987,-1.8358526825904846
37988,0.546408548951149
37989,0.06465573236346245
37990,-0.9513810724020004
37991,-1.7210311889648438
37992,-1.5746890008449554
37993,0.0929250493645668
38075,-0.5135936364531517
38076,-0.519185908138752
38077,-0.8722904920578003
38078,-0.09755347296595573
38079,-0.3059315159916878
38080,-0.4008488580584526
38081,-0.8698816895484924
38082,-0.6130654960870743
38083,-0.5144336000084877
38084,-0.4956056773662567
38085,-0.334677129983902
38086,-0.6437831372022629
38087,0.7535945177078247
38088,-1.0686223804950714
38169,-0.6327932626008987
38170,1.7762508988380432
38171,0.06663257069885731
38172,2.3023391366004944
38173,-0.6546076685190201
38174,-0.20151760941371322
38175,1.269500732421875
38176,-0.7644109576940536
38177,-0.3343697264790535
38178,-0.3569426164031029
38179,-0.6094357520341873
38180,-0.7628102004528046
38209,1.7881271839141846
38210,1.05113784968853
38211,-0.7977901920676231
38212,0.6497431993484497
38213,-0.4955936074256897
38214,-0.2776385322213173
38215,-0.20712055265903473
38216,-0.4222443327307701
38217,-0.3256780281662941
38218,0.11205802951008081
38219,-1.692356824874878
38220,-1.1585393249988556
38221,-0.02342662401497364
38222,-0.4591181129217148
38223,1.7194078862667084
38224,0.1927082445472479
38292,-0.5346027314662933
38293,-0.423598513007164
38294,-0.6185523197054863
38295,-0.525968462228775
38296,-0.3924924172461033
38297,-0.5587724223732948
38298,-0.48867116775363684
38299,-0.7827469483017921
38300,-0.19629839807748795
38301,-0.7815863788127899
38345,-0.9041767865419388
38346,-0.4038224443793297
38347,-0.773628756403923
38348,-0.724439263343811
38349,-0.2886027917265892
38350,-0.9775162041187286
38351,-0.8911984711885452
38352,-0.5440476015210152
38353,-0.34032563492655754
38354,-0.2918166182935238
38355,-0.4109186567366123
38371,-0.8446414023637772
38372,0.7963659316301346
38373,0.7276605814695358
38374,0.6993293464183807
38375,2.809657633304596
38376,1.0379503965377808
38377,2.585114061832428
38378,2.7475998997688293
38379,2.2382808923721313
38380,2.7350255250930786
38381,0.7506396621465683
38382,1.6448105871677399
38383,0.22970541194081306
38384,-0.024806231260299683
38385,0.3998236507177353
38386,-0.6583168208599091
38387,-0.5909789949655533
38388,0.7663113474845886
38389,0.5493339076638222
38390,1.159031629562378
38391,-0.37254899740219116
38392,-0.17745457217097282
38393,-0.8036464601755142
38394,0.6359946727752686
38395,0.3631947338581085
38396,-0.16716784611344337
38397,-0.6053242087364197
38398,-0.29642384499311447
38399,0.726441815495491
38400,-0.7930425703525543
38401,0.7009913250803947
38402,-0.37227186374366283
38476,1.1762126982212067
38477,1.1336211264133453
38478,-0.5090875290334225
38479,0.80323925614357
38480,2.4479587078094482
38481,-0.4760398641228676
38482,0.08200409775599837
38483,-1.5349865853786469
38484,-0.9796949923038483
38485,2.529873490333557
38486,1.7972055673599243
38487,2.4280282258987427
38488,-0.18633903376758099
38489,-0.8351101279258728
38490,-0.1509992741048336
38491,-0.06489888206124306
38492,-0.2799073103815317
38493,-1.2771888971328735
38494,-0.31100161373615265
38495,-0.3319146353751421
38496,0.12401501275599003
38497,-0.337014252319932
38498,-0.055593911558389664
38499,-1.9790863990783691
38500,-0.34038956090807915
38501,-0.06113813631236553
38502,-0.0864577367901802
38503,-0.3296098969876766
38504,-0.5151728615164757
38533,0.7596388757228851
38534,-0.7000599801540375
38535,1.0198653936386108
38536,0.8775547444820404
38537,-1.5250459611415863
38538,-0.3778619207441807
38539,-0.15633050445467234
38540,0.009561493992805481
38541,1.854282021522522
38542,0.08152494579553604
38543,2.7378541827201843
38544,1.4146933555603027
38624,-0.6955166459083557
38625,-0.42626959582139534
38626,0.626631386578083
38627,-0.822627529501915
38628,-0.7324207276105881
38629,-0.9744647741317749
38630,-0.5839677974581718
38631,0.3637170968577266
38632,-0.49333058297634125
38633,-0.19513932336121798
38634,-0.9732103794813156
38635,-0.349868506193161
38636,-0.10694198186320136
38637,-0.8317577540874481
38638,-0.15917033702135086
38639,-0.38544775545597076
38654,-0.9297223687171936
38655,-0.3915794640779495
38656,-0.5525394231081009
38657,-0.24020850902888924
38658,-0.6488244384527206
38659,-0.3209480382502079
38660,-0.707499548792839
38661,-0.5596648007631302
38662,-0.3528247820213437
38663,-0.8374459147453308
38664,-0.6160887256264687
38665,-0.7798360884189606
38666,-0.5603770986199379
38667,-0.7255447208881378
38668,-0.5712277814745903
38669,-0.34061733074486256
38780,-0.01221626065671444
38781,0.29953617975115776
38782,-0.01939249597489834
38783,-0.32976355496793985
38784,-0.0024018576368689537
38785,0.06660222262144089
38786,-0.326253364328295
38787,0.08533667598385364
38788,0.4950997531414032
38789,-0.9142048805952072
38790,-0.35101677229977213
38791,-0.29312100261449814
38792,0.14244765415787697
38793,0.05493772402405739
38794,0.15668905805796385
38795,0.04736939165741205
39010,-0.8134739622473717
39011,2.561286151409149
39012,0.7467910200357437
39013,1.7741279602050781
39014,0.2620140314102173
39015,0.9506606161594391
39016,1.988161027431488
39017,0.5166007950901985
39018,1.669990599155426
39019,1.3091836273670197
39020,1.4097399711608887
39021,0.5254728645086288
39022,2.4182702898979187
39023,2.0361645817756653
39024,0.09368986077606678
39025,-0.13820104766637087
39026,0.3016339857131243
39027,-0.8029574155807495
39028,-0.8174856901168823
39029,-0.43834294378757477
39030,-0.6203160583972931
39031,-0.9154589176177979
39032,0.5900523066520691
39033,0.5805197656154633
39034,1.1422914415597916
39035,-1.1408136487007141
39036,-0.06856714189052582
39037,-0.11203092336654663
39038,1.1497328281402588
39039,-0.12362098693847656
39040,-0.8444770574569702
39041,-0.6931112408638
39042,1.2366677522659302
39043,-0.09682507440447807
39044,0.4417041167616844
39045,0.08938974514603615
39046,-0.1816372647881508
39047,-0.29639418702572584
39098,0.4639647305011749
39099,0.4045666344463825
39100,-0.7470176666975021
39101,0.8161938041448593
39102,-0.019446492195129395
39103,0.660237580537796
39104,2.2648102045059204
39105,-0.691901221871376
39106,0.38428910076618195
39107,0.08704993408173323
39108,-0.5633171424269676
39109,-0.27667628787457943
39110,-1.8653605580329895
39111,-1.5358458161354065
39112,-1.6783042550086975
39113,-1.3848836123943329
39114,-1.1426759660243988
39115,-1.5665235817432404
39116,-0.9574407637119293
39117,-1.4511428773403168
39118,-0.9373999685049057
39119,-0.7413005232810974
39120,-1.1434232294559479
39121,-1.213558405637741
39193,-1.254654884338379
39194,-1.3118215501308441
39195,-1.0642242431640625
39196,-0.715328112244606
39197,-1.2391419857740402
39198,-0.38431884348392487
39199,-1.0379258692264557
39200,-0.8169936388731003
39201,-0.8762606978416443
39202,-0.9028156399726868
39203,-0.4655796140432358
39204,-1.084751009941101
39205,-1.2815695405006409
39206,-0.9605796188116074
39207,-0.8778572827577591
39208,-1.2833357155323029
39379,0.3335796967148781
39380,-0.5051635354757309
39381,1.0222000479698181
39382,0.11155136674642563
39383,0.5974041149020195
39384,-1.0008746683597565
39385,-1.2630551755428314
39386,0.4136686250567436
39387,-0.7379812151193619
39388,0.05954018421471119
39389,0.8489978015422821
39390,0.47165647149086
39391,0.4569617360830307
39392,-0.023616380989551544
39393,0.1951330928131938
39394,-0.03922525607049465
39418,0.0022019604220986366
39419,0.8383596837520599
39420,-0.013833895325660706
39421,1.7992756962776184
39422,2.5136303305625916
39423,-0.4109194576740265
39424,0.7894808650016785
39425,-0.06935174576938152
39426,-0.6962054818868637
39427,1.9948184192180634
39428,0.4367193505167961
39429,-0.22528710961341858
39430,0.3031899705529213
39431,0.6857665032148361
39432,0.7721437811851501
39433,-0.5293880105018616
39511,-0.48652811720967293
39512,-0.16214370913803577
39513,-0.09831319935619831
39514,0.030370069667696953
39515,-1.133738785982132
39516,0.07836143314489163
39517,-0.6245564222335815
39518,-1.1170178055763245
39519,-0.8113284260034561
39520,-1.8641350269317627
39521,-0.19369911402463913
39522,-0.3767057806253433
39523,-0.5869909375905991
39524,-0.2791078258305788
39525,-0.02660689316689968
39526,-0.8246158808469772
39543,0.007877827621996403
39544,-0.5271117687225342
39545,-0.9508969038724899
39546,-1.2879952788352966
39547,0.5655941218137741
39548,-0.641499437391758
39549,-0.8518710434436798
39550,-1.1921335756778717
39551,-1.0709403306245804
39552,-0.8542197942733765
39553,-0.8632271587848663
39554,-1.032731980085373
39555,-0.4970846399664879
39556,-0.6670187711715698
39557,-0.8626778274774551
39558,-0.9692465960979462
39559,-0.4069837462157011
39560,-0.12673730868846178
39561,-0.13875392824411392
39562,-0.3797680363059044
39563,0.1129460334777832
39564,-0.1249584760516882
39565,-0.4599638655781746
39566,-0.09064602106809616
39567,-0.14564393181353807
39568,0.013255036436021328
39569,-0.26006513088941574
39570,-0.845893919467926
39571,-0.15302672609686852
39572,-0.3808712735772133
39573,-0.8647917360067368
39574,-0.26761569641530514
39586,-0.5318713709712029
39587,-0.7548163682222366
39588,-0.464198499917984
39589,-0.7647151201963425
39590,-0.13587801408721134
39591,-0.2799552045762539
39592,-0.7341945916414261
39593,-0.3380792513489723
39594,-0.7207275182008743
39595,-0.768206275999546
39596,-0.6446873396635056
39597,-0.9327326714992523
39598,-1.9250268936157227
39599,-1.1218387484550476
39600,-0.3667895421385765
39601,0.98365917801857
39602,-0.26241440139710903
39603,1.0021307617425919
39604,-0.1613641083240509
39605,-0.09786956384778023
39606,0.5359818637371063
39607,1.2468321323394775
39608,0.8475194275379181
39609,-0.28546278923749924
39610,1.921498954296112
39611,0.18948658742010593
39612,-0.2770584747195244
39613,-1.1836360692977905
39614,-1.2833968698978424
39615,-0.7430470883846283
39616,-1.2959189414978027
39617,-1.4041770696640015
39618,-1.111491084098816
39619,-0.7789137065410614
39620,-0.7219254523515701
39621,-1.4882026612758636
39622,-1.2644388675689697
39623,-0.9358294755220413
39624,-1.0868322551250458
39625,-1.4342759251594543
39626,-1.1215350031852722
39627,-1.1288969218730927
39628,1.001152366399765
39629,-1.1499261260032654
39630,0.5251819789409637
39631,0.43238893896341324
39632,-0.6166753843426704
39633,-0.45091941952705383
39634,0.9504125118255615
39635,0.7620804756879807
39636,0.21674355119466782
39637,1.1791912019252777
39638,1.0650030374526978
39639,1.4844112396240234
39640,0.7559306621551514
39641,1.5755012929439545
39642,0.9413452744483948
39643,0.4827217161655426
39660,1.155996859073639
39661,-1.6652017533779144
39662,-0.4879039525985718
39663,-1.690959095954895
39664,-0.3237308971583843
39665,0.6507401764392853
39666,0.35030027851462364
39667,0.4189417436718941
39668,0.5555621087551117
39669,0.19890272989869118
39728,-0.3682500198483467
39729,2.224065899848938
39730,0.13721362757496536
39731,0.2111554555594921
39732,2.3067272901535034
39733,0.06076970882713795
39734,0.3648063912987709
39735,0.5640456266701221
39736,2.2865400314331055
39737,1.2849549651145935
39803,-1.8154001235961914
39804,-0.8025346025824547
39805,-0.9854064583778381
39806,-1.209562674164772
39807,-1.2505524158477783
39808,-1.2713875770568848
39809,-1.133976012468338
39810,-1.760021686553955
39811,-1.5511805713176727
39812,-1.7002337872982025
39813,-1.5284379422664642
39814,-1.6287473440170288
39815,-1.3686957359313965
39816,-1.1592508852481842
39915,-1.4840662777423859
39916,-1.6006627678871155
39917,-1.5495917797088623
39918,-1.1426434218883514
39919,-1.3576520681381226
39920,-1.3747122883796692
39921,-1.537666529417038
39922,-1.5130807757377625
39923,-1.5076691806316376
39924,-1.539430409669876
39925,-1.4030728340148926
39926,-1.666754424571991
39927,-1.5886435806751251
39928,-1.6036535501480103
39929,-1.265600472688675
39930,-1.4309019446372986
40071,-0.7208998310379684
40072,-0.24872437492012978
40073,-1.8790231347084045
40074,-0.8041227012872696
40075,-1.3994012773036957
40076,-0.8489582538604736
40077,-1.114711195230484
40078,-0.8380192220211029
40079,-0.844895988702774
40080,-0.3389244507998228
40113,-0.47663862630724907
40114,0.40992255602031946
40115,0.1409408003091812
40116,-0.058065435849130154
40117,0.1561288870871067
40118,-0.12550354190170765
40119,-0.13149573281407356
40120,0.024364188546314836
40121,0.23899541795253754
40122,0.09996256604790688
40123,0.3814509534277022
40124,-0.5651299580931664
40125,-0.6154410243034363
40126,-0.7876908928155899
40127,-0.5807341486215591
40128,-0.792159840464592
40129,-0.8296273052692413
40130,-0.30052930396050215
40131,-0.4869409501552582
40132,-0.1125800646841526
40133,-0.40529612451791763
40134,-0.38512932509183884
40135,-0.7109589278697968
40136,-0.6182804256677628
40137,-0.7600809186697006
40138,-0.5248293280601501
40139,-1.2497804462909698
40140,-0.8645825237035751
40141,-0.21285370364785194
40142,-0.2960496172308922
40143,1.39356929063797
40144,-0.5990266799926758
40145,-0.3664831966161728
40146,1.382322609424591
40147,-1.2451570630073547
40148,-1.2160841226577759
40149,2.0690640807151794
40150,-0.2889997959136963
40151,-0.005607585422694683
40152,1.4861561954021454
40153,1.740244835615158
40154,-1.0174995958805084
40155,-1.1810759007930756
40156,-0.659849002957344
40188,-1.7007652819156647
40189,-0.46223556995391846
40190,-0.7335290312767029
40191,-0.12803880125284195
40192,-0.06687447056174278
40193,-0.3189321756362915
40194,0.28708844631910324
40195,-0.6397808194160461
40196,-0.9206559211015701
40197,-0.3452042154967785
40198,-0.20626209676265717
40218,-0.665207028388977
40219,-0.19348514825105667
40220,-0.7273976057767868
40221,-0.9250238984823227
40222,-0.9728850424289703
40223,-1.351421743631363
40224,-0.7618499547243118
40225,1.9209028482437134
40226,-0.6139501333236694
40227,-1.1116174757480621
40228,-1.1878418624401093
40229,-0.8380268961191177
40230,-1.2021504342556
40231,-1.049783855676651
40232,-0.4441696107387543
40233,-0.5987972915172577
40234,-0.5447191148996353
40235,0.09537435823585838
40236,0.3493874669075012
40237,-1.6748004853725433
40238,-0.7086500078439713
40239,-1.4530713856220245
40240,-1.4717491269111633
40241,-0.6074782013893127
40242,-0.42459244281053543
40243,-0.7853575944900513
40244,-1.2307091355323792
40245,-0.30745477229356766
40246,-1.104976087808609
40274,0.5720799751579762
40275,0.3821970745921135
40276,-0.3226398825645447
40277,0.28417712450027466
40278,0.1856803148984909
40279,0.8149902820587158
40280,0.15944024920463562
40281,0.7299520000815392
40282,0.4633672311902046
40283,-0.016983476118184626
40284,1.5939225554466248
40285,0.2332545341923833
40286,0.23123685270547867
40287,-0.4384210631251335
40379,-1.1661632508039474
40380,-1.0685688704252243
40381,-1.272167682647705
40382,-1.1702390909194946
40383,-0.712113544344902
40384,-1.4448825120925903
40385,-1.5082736611366272
40386,-1.5460172295570374
40387,-1.601774662733078
40388,-1.6416312754154205
40389,-0.8029063045978546
40390,-0.727837935090065
40391,-0.02791379438713193
40392,0.6819408722221851
40393,-0.608268603682518
40394,-1.330459177494049
40395,0.012671686708927155
40396,-0.5492468178272247
40397,-0.5496522039175034
40398,-1.0164791643619537
40399,-0.3799954690039158
40400,-0.9360023587942123
40401,-0.7772161662578583
40447,1.207021340727806
40448,1.2696299254894257
40449,2.181488513946533
40450,2.0764275789260864
40451,1.6374139487743378
40452,0.4238583669066429
40453,-0.44438835233449936
40454,-1.188252717256546
40455,-0.23255308344960213
40456,-1.0419476479291916
40457,-0.03262549452483654
40458,0.2913852334022522
40459,-1.7898099422454834
40460,-1.303286075592041
40461,-0.9896932691335678
40462,-1.4385399520397186
40463,-0.3059018962085247
40464,0.03344982676208019
40465,-0.0991396103054285
40466,1.1671127378940582
40467,-0.4032961018383503
40468,-0.22531791776418686
40469,-0.04439550265669823
40470,-0.3761836104094982
40471,-0.17510376125574112
40472,-0.23348838463425636
40473,-0.6612728089094162
40474,-0.7461831569671631
40475,-1.0668162405490875
40476,-0.5992472246289253
40477,-0.4032961018383503
40478,-0.24162587523460388
40479,-1.8553444147109985
40480,-0.31845641881227493
40481,-1.1189668774604797
40482,-0.30630646366626024
40483,-1.4267751276493073
40484,-1.316990315914154
40485,-1.4827746748924255
40486,-0.5213145762681961
40487,-1.438474178314209
40488,0.12535902950912714
40489,-0.017149947583675385
40490,-1.1936931014060974
40491,-1.0780595242977142
40492,-0.1968942992389202
40493,-1.2366658449172974
40494,-1.3063971996307373
40640,-0.20824087411165237
40641,-0.8894819766283035
40642,-1.0737241208553314
40643,-0.5183396562933922
40644,-0.8329160511493683
40645,-0.6283571757376194
40646,-0.7982912957668304
40647,-0.8333738297224045
40648,-0.6144837643951178
40649,-1.0991081595420837
40650,-0.7073021084070206
40651,-0.9022407233715057
40652,-0.8901672214269638
40764,-0.2958601526916027
40765,-0.19925222033634782
40766,-0.6029583364725113
40767,-0.5130146741867065
40768,-0.27567661809735
40769,-0.4468095377087593
40770,-0.1403475790284574
40771,-0.17818136513233185
40772,-0.3400872126221657
40773,-0.37026871740818024
40774,-0.18565228022634983
40775,-0.45147815346717834
40776,-0.5177007019519806
40777,-0.43143801763653755
40778,-0.08733925595879555
40811,0.02857781821512617
40812,1.506066381931305
40813,-0.6440799869596958
40814,0.1353282332420349
40815,0.2764655165374279
40816,-0.0590059794485569
40817,-0.6251239068806171
40818,0.8647916167974472
40819,0.9022648483514786
40820,0.9556696116924286
40821,0.23357560113072395
40822,0.9264023303985596
40839,-0.9586159437894821
40840,0.49470867961645126
40841,-0.11728011851664633
40842,-0.8183922320604324
40843,0.17465032264590263
40844,0.2950312104076147
40845,-0.9066436588764191
40846,-0.5282728895545006
40847,-0.014528496190905571
40848,-0.5459630042314529
40849,-1.0513463914394379
40850,-0.6488151252269745
40851,1.0379241406917572
40881,-0.781085804104805
40882,0.528841458261013
40883,0.7775556147098541
40884,1.1325066089630127
40885,0.6273715645074844
40886,-0.18047644570469856
40887,0.7734940648078918
40888,0.7552541643381119
40889,0.790009394288063
40890,1.589948296546936
40891,1.3650038540363312
40924,-0.5937865152955055
40925,-0.8592955768108368
40926,-0.7027388364076614
40927,-0.6420919001102448
40928,-0.8532625883817673
40929,-0.6181713193655014
40930,-0.348771127872169
40931,-1.0138571560382843
40932,-0.813127413392067
40933,-0.689568042755127
40934,-1.2002960741519928
40935,-0.4566163271665573
40936,-0.5813535451889038
40937,-0.5059066712856293
40938,-0.4042581021785736
40939,-0.8022361844778061
40940,-0.07474409509450197
40941,-0.19811071176081896
40942,-0.2598785534501076
40943,-0.35739902779459953
40944,0.10282877087593079
40945,-1.363317459821701
40946,-0.19663964211940765
40947,-1.6561895608901978
40948,-0.35737959295511246
40949,-0.7919203490018845
40950,-1.2443335354328156
40951,-0.19512664899230003
40952,0.17891459167003632
40953,0.9651338756084442
40954,0.07048708572983742
40955,-0.20968104619532824
40956,0.7045403122901917
40957,1.409146100282669
40958,-0.005378849804401398
40959,0.6425922177731991
40960,0.5634364932775497
40961,0.502611855044961
40962,0.5193687304854393
40963,0.6731803640723228
40964,-0.47150632832199335
40965,-0.17515274044126272
40966,-0.3759182393550873
40967,0.5334075391292572
40968,1.3235027939081192
40969,1.1406234055757523
40970,-0.35211533587425947
40971,-0.3564261347055435
40972,-0.4757080525159836
40973,-0.7542564421892166
40974,-0.6944525986909866
40975,-0.5479835718870163
40976,0.007288680877536535
40977,-0.002932213246822357
40978,-0.6218034774065018
40979,0.177004374563694
40980,-1.0683968663215637
40997,-0.747408077120781
40998,-0.6780348569154739
40999,-0.44068653881549835
41000,0.012956488877534866
41001,-0.6116187870502472
41002,-1.0678668320178986
41003,-0.748530700802803
41004,-0.7104957848787308
41005,-0.4940793961286545
41006,-0.5571608543395996
41007,-0.47509436309337616
41008,0.011932451277971268
41009,-0.2687981352210045
41010,-0.18298697099089622
41011,-0.1252187341451645
41012,-0.38031211495399475
41013,0.29421773832291365
41014,0.37825395073741674
41015,-0.40432075411081314
41016,0.26993800327181816
41017,-0.1533401682972908
41018,0.007352408021688461
41019,-0.5143558531999588
41020,-0.17154371924698353
41021,-0.30659324303269386
41022,-0.638139396905899
41023,-0.40437357872724533
41024,0.6576960161328316
41025,0.5710127726197243
41026,0.6750924587249756
41027,0.49296581745147705
41028,-1.3216020166873932
41029,0.3723388984799385
41030,0.8793213665485382
41031,1.0207367539405823
41032,-1.7376846075057983
41033,0.6639304459095001
41034,-0.34641773253679276
41035,-1.3740494847297668
41036,-0.9930034279823303
41037,1.2498282194137573
41038,-1.9068905711174011
41039,0.635503463447094
41040,0.6534952819347382
41041,-0.3749634101986885
41042,0.5204115360975266
41043,-1.1598570942878723
41044,1.3880075216293335
41045,-1.1557297110557556
41046,-0.3512378837913275
41047,-0.7773463577032089
41048,1.1085918843746185
41049,0.8795390427112579
41050,1.328842282295227
41051,1.290955662727356
41052,1.093723177909851
41053,1.328842282295227
41054,1.2238238751888275
41055,-1.692625641822815
41056,1.118341714143753
41057,1.243604302406311
41058,0.8795390427112579
41059,-0.25220999494194984
