id,p_mens_email,p_womens_email,p_no_email
25446,0.712387075088275,0.28442918384939003,0.0031837410623350515
59951,0.7523999922248573,0.24663604474063036,0.0009639630345124448
24099,0.780370635445067,0.21806248314224866,0.0015668814126842197
15842,0.6153487721153862,0.3810146543735862,0.003636573511027578
17419,0.7666256391578978,0.22885244857544212,0.004521912266659992
22907,0.7888684758439158,0.2075908541974771,0.0035406699586070676
28988,0.6330065631476782,0.3625175713529064,0.004475865499415508
30060,0.784240420744714,0.2145818774977548,0.001177701757531265
6096,0.6382928681091884,0.36102123173982403,0.0006859001509875367
12999,0.6968853319483304,0.3013323666958636,0.0017823013558060487
23690,0.8515175781671688,0.14827917653406278,0.00020324529876847994
8993,0.7013356831589358,0.29278087941481884,0.005883437426245345
17455,0.7491262115437463,0.23759129259780987,0.013282495858443735
20373,0.6677650917237747,0.33077490358037986,0.0014600046958453449
11866,0.6202421172685566,0.3766990905401021,0.0030587921913413545
47059,0.7916702556012867,0.20808851490765498,0.00024122949105827472
189,0.8065200912492964,0.19144070826687484,0.002039200483828797
4782,0.7569211098972066,0.23862163278419501,0.004457257318598365
20440,0.6929622703263313,0.30645438837042177,0.0005833413032470049
1594,0.6833413405575666,0.3162286182242138,0.0004300412182197495
54751,0.5526424652718588,0.441263990657912,0.006093544070229306
35119,0.6739234090347365,0.3256869657215049,0.00038962524375861165
3777,0.7303289385229202,0.26152377358207535,0.008147287895004365
32683,0.8720889901817935,0.12529403027950436,0.00261697953870197
61108,0.7449717539472747,0.25497743125879585,5.081479392943639e-05
1495,0.6427502879304252,0.3570867842864348,0.00016292778314000875
35758,0.8897562433757656,0.11023354757193153,1.0209052302871933e-05
56276,0.6310006095584576,0.35422834045226237,0.014771049989279982
37168,0.6907409907239458,0.3051669648020236,0.004092044474030684
18716,0.5853107058984224,0.4082087065842533,0.006480587517324176
37843,0.6781753010638973,0.32018243106949357,0.0016422678666090798
2588,0.7506411834141825,0.24620043224649743,0.003158384339320078
49887,0.6937756639164646,0.3009526155538624,0.005271720529672963
56959,0.6567526053145288,0.3409823057902953,0.0022650888951758694
45662,0.564581104717773,0.42364888671822537,0.011770008564001466
38080,0.8043081093814783,0.19525703698455493,0.000434853633966777
12233,0.7721638792887398,0.22716378500986226,0.0006723357013980887
22023,0.8014233761458086,0.19803716520684364,0.0005394586473477452
6794,0.7945251463431239,0.1968141634827016,0.008660690174174415
44428,0.6551799138079346,0.33188284757999803,0.012937238612067236
48241,0.845492387526223,0.15360368103829108,0.0009039314354858428
58012,0.9365913734507352,0.06340827271697552,3.5383228944087994e-07
3062,0.8005378341687651,0.1993096178314883,0.00015254799974654982
53446,0.7512954499536215,0.24690192324685245,0.0018026267995259913
29259,0.6877998943996072,0.2986471573381949,0.013552948262197845
6816,0.6992072431849591,0.3007609580093567,3.179880568418814e-05
49757,0.9112379992081612,0.08644428796427171,0.0023177128275672226
56129,0.7986185765499413,0.1984055260267221,0.002975897423336448
14441,0.7075173008501254,0.28434174160022374,0.008140957549650836
31699,0.7731619202076659,0.2263587288290518,0.0004793509632822173
27888,0.7369083005063065,0.2615769671132047,0.0015147323804887433
18911,0.7967769206808366,0.2023884230652926,0.0008346562538707244
49842,0.6412596795525536,0.35143211052210477,0.007308209925341595
1821,0.8306182452976867,0.16888547604869816,0.0004962786536152112
51165,0.9130115275604406,0.08698597663440845,2.495805151041083e-06
20493,0.6404964603849722,0.3487634966149244,0.010740043000103425
25869,0.6910533223614279,0.30147998109724244,0.007466696541329429
49916,0.761668757270979,0.23807931852000122,0.0002519242090197214
27237,0.8917575499412373,0.10793204473316134,0.00031040532560134236
15197,0.7557283242245372,0.241884067673603,0.002387608101859894
18216,0.7694938455768339,0.23012781333393645,0.00037834108922958626
31207,0.7838042956562742,0.21301895162124615,0.0031767527224795724
5465,0.899149050549752,0.10079746537572072,5.348407452725543e-05
102,0.7771432463775363,0.2224284234548803,0.0004283301675833431
12596,0.7844696741348313,0.19433237480933674,0.02119795105583202
13437,0.7198071086616659,0.27971630915287365,0.0004765821854603738
22346,0.7159734351428719,0.2835206986392007,0.0005058662179272734
35845,0.7309803094428861,0.2684203032961227,0.0005993872609912578
25131,0.7058786244823211,0.289560424082632,0.004560951435046759
22628,0.8794467639228304,0.12053664392487866,1.6592152290973235e-05
5982,0.6284802537746678,0.3407552622593797,0.030764483965952636
5953,0.7911290778881023,0.2077787605690034,0.0010921615428943474
59070,0.729413147276208,0.26915718116150184,0.0014296715622901953
31380,0.6753026528585506,0.30981830557206297,0.014879041569386511
43046,0.8001155732985659,0.1996457983413348,0.0002386283600993785
17462,0.7136785858396021,0.2799433450674417,0.006378069092956244
11679,0.8085232321847055,0.18628424155800608,0.005192526257288556
42586,0.6739319971324029,0.32414870297058096,0.0019192998970162527
22409,0.574907922645896,0.41529051027850084,0.009801567075603236
63838,0.7060785563969634,0.29216329154843823,0.0017581520545983664
24580,0.6414510227106768,0.35609871559963396,0.0024502616896892597
42762,0.6578456761730501,0.339410543738365,0.0027437800885848343
35822,0.7424268851561773,0.2530010440044351,0.004572070839387429
54447,0.6833253094059865,0.31497757850059194,0.0016971120934216265
3525,0.8509534648165018,0.14903873815394933,7.797029548972754e-06
24462,0.7743340666411805,0.22448690970366444,0.0011790236551550129
12969,0.6628821940669857,0.33530421210325884,0.0018135938297556581
18622,0.6301412488389639,0.36605791520814457,0.003800835952891462
55219,0.581608564437423,0.4052552862094425,0.013136149353134412
2,0.6897136321082112,0.29820607800172044,0.012080289890068327
49249,0.7795558806834788,0.2199055243915439,0.0005385949249773949
23694,0.7848242613160141,0.21386809248084804,0.001307646203137803
33458,0.6579549914153885,0.34139475906606875,0.0006502495185426719
40599,0.648211600905132,0.35004505674995945,0.0017433423449085127
36708,0.6992163441653881,0.2973955433042702,0.0033881125303417267
49743,0.706856032749638,0.2922933099976064,0.0008506572527554827
33089,0.7814834880489738,0.21221031006528113,0.006306201885745105
5440,0.7523744348677079,0.24108751611493798,0.006538049017354128
29233,0.5752018909053807,0.4134348195103655,0.011363289584253903
61056,0.7364918062864354,0.25914826112313966,0.004359932590424942
14540,0.6846400430764055,0.313330115697353,0.0020298412262416033
52559,0.7832720930160976,0.2161977977237928,0.0005301092601097438
47084,0.8208132091829082,0.17399916295127843,0.005187627865813359
39957,0.6640743423612997,0.3330714974914384,0.0028541601472619636
1320,0.7846697250114854,0.21341970532295942,0.0019105696655553005
49826,0.7196057456887448,0.28027267887066837,0.00012157544058693723
27165,0.7202900435473125,0.27476385469909753,0.004946101753589913
31489,0.8905423441178599,0.10945194444216899,5.711439971036873e-06
23748,0.702405130828079,0.29233343237332954,0.005261436798591498
56687,0.7766772355611222,0.2211047964684706,0.002217967970407294
15230,0.7010402052416282,0.29250664991928826,0.006453144839083373
5232,0.7780813432634627,0.21917365997699345,0.002744996759543824
27660,0.7956740587999213,0.2038787476079109,0.0004471935921678539
8158,0.8369361653603791,0.1628293276748446,0.00023450696477644417
3636,0.659205146926666,0.29372470595596867,0.04707014711736526
11031,0.7458826989602607,0.2536911421892165,0.00042615885052281244
21650,0.6696147106809128,0.32178747312136646,0.008597816197720603
42741,0.7328480264286336,0.26479445470691865,0.0023575188644477706
48646,0.6246104099269026,0.37361131129348424,0.0017782787796131795
54604,0.6849871585820797,0.3125706101218012,0.0024422312961189636
3942,0.6934313536642597,0.3055366761922212,0.001031970143518975
56742,0.7009034054775707,0.29799194525368355,0.001104649268745839
45867,0.6131026674430259,0.3801635669399853,0.006733765616988666
8112,0.548240535264378,0.44836356175830117,0.00339590297732084
36465,0.7109284210238506,0.2887102746801019,0.0003613042960474186
53802,0.7058598749200202,0.29402494069816537,0.0001151843818143237
52092,0.6837440460227454,0.30713109619519186,0.009124857782062672
8070,0.570099954146037,0.4194269752607004,0.01047307059326258
50137,0.8199223402947514,0.17964269225201246,0.000434967453236094
28089,0.6251609330346759,0.37107199935377294,0.0037670676115509993
43080,0.8304457620762229,0.16937214463140243,0.00018209329237464186
25819,0.715019703260482,0.2831200697648944,0.0018602269746234637
38611,0.9116898107812389,0.08802520347127515,0.00028498574748597613
41041,0.7822580840279907,0.21464231796135405,0.0030995980106553593
3532,0.7131815704682258,0.2796984289235013,0.007120000608272832
20322,0.8111236765522977,0.18799457361958422,0.0008817498281182316
53796,0.7696997603713698,0.22493220696930225,0.005368032659327986
3047,0.8726196196165095,0.1273259934603071,5.438692318330428e-05
9880,0.7282128265154864,0.26935898181747736,0.002428191667036355
29617,0.6494804717240419,0.3493366609895417,0.0011828672864164051
5268,0.7346254494084491,0.2609340079483624,0.00444054264318859
46947,0.7578060597766519,0.24180089763299417,0.0003930425903538313
54420,0.8007245759328966,0.19825322693578085,0.0010221971313225085
18511,0.8802869822992748,0.11969036377857058,2.2653922154565275e-05
37460,0.7098380935080331,0.2813634163527961,0.008798490139170934
28290,0.6958684311625906,0.30308687649581695,0.0010446923415924248
12843,0.7575596064339698,0.22598155346253415,0.0164588401034961
60563,0.8224549020624655,0.17626640931233498,0.0012786886251993448
792,0.7433641623522808,0.25646911851686494,0.00016671913085442228
5592,0.7323422626596674,0.26453736139393413,0.003120375946398357
412,0.713946610175722,0.28552314610878377,0.0005302437154941973
12616,0.7515426809086618,0.24739136813434717,0.0010659509569910057
62865,0.816900561327177,0.18283651192893402,0.00026292674388905086
53638,0.8891226028711593,0.10968494139636648,0.0011924557324741478
28376,0.7864704161255929,0.2127619000900469,0.0007676837843602767
25895,0.6455076027249794,0.35138666622449766,0.0031057310505230524
7886,0.8225567568511736,0.17721260363389,0.00023063951493651445
7768,0.6492238435945563,0.343966224756617,0.006809931648826782
15474,0.9348103873195606,0.06502784278424403,0.00016176989619545474
7340,0.8140029155301056,0.17990997020110316,0.006087114268791326
36545,0.6994106897372326,0.2976185251868594,0.0029707850759078387
32358,0.7756284484797246,0.21877106788013914,0.005600483640136281
53327,0.7578420402386901,0.2382459144654286,0.003912045295881302
9834,0.7827816516316185,0.21706077069526455,0.0001575776731168214
51751,0.5599601463245546,0.42936477523556177,0.01067507843988368
29537,0.7685801698977863,0.23139229074572112,2.7539356492548828e-05
4364,0.6834789519664851,0.31454510211592407,0.001975945917590848
60148,0.3613562742614455,0.6201357886983836,0.01850793704017089
49847,0.7541019749154528,0.24293968619717574,0.0029583388873714103
47020,0.6613024365153312,0.3313653453393864,0.00733221814528252
35287,0.514945966938218,0.47883002742018305,0.00622400564159887
33617,0.7356619044876243,0.2636578935053304,0.0006802020070453259
5962,0.8834103262269155,0.11657665984121934,1.3013931865170436e-05
20049,0.7335223348070257,0.261572538729929,0.004905126463045307
19506,0.7371682201961958,0.2618415830866178,0.0009901967171863555
53636,0.6872852786868688,0.31221971432959744,0.0004950069835337868
44879,0.8115902148490302,0.18782147599711127,0.0005883091538585108
18337,0.7700608347265826,0.2294998431418088,0.00043932213160857464
15565,0.6861672470142882,0.31080569632338,0.003027056662331829
59338,0.7050991058734881,0.29460691157102226,0.0002939825554896066
60622,0.8792196447803824,0.12055303166447275,0.00022732355514481698
46272,0.7588813151816131,0.23831266080568514,0.0028060240127017653
18,0.7196076506220574,0.27957200279912303,0.0008203465788195305
11719,0.7683814787105973,0.2309907560311282,0.0006277652582745762
22726,0.6247004442519795,0.3569877538953666,0.018311801852654058
27032,0.6924200392151052,0.300260222071625,0.007319738713269686
37221,0.9338076419637605,0.06506142349881058,0.001130934537428828
59466,0.7368392848085473,0.25624129795997974,0.006919417231473017
63760,0.7661358913244403,0.2328748659246268,0.0009892427509328033
4127,0.8087867963705149,0.19102542370509956,0.0001877799243856305
53716,0.6128019243248688,0.3627552076235986,0.024442868051532732
49791,0.7089267858379048,0.290276340490916,0.0007968736711792809
55961,0.7630598558158382,0.23192513764223605,0.005015006541925644
50860,0.5632028810585519,0.23053643030944002,0.20626068863200803
40976,0.6341109942855958,0.36537892348182827,0.0005100822325760913
11131,0.9104047465139397,0.08958191188490312,1.3341601157160804e-05
63317,0.70396830632022,0.29393931886263697,0.002092374817143041
19952,0.8471588361337541,0.1527291238345829,0.00011204003166319217
32915,0.7759509505657493,0.22374245831927161,0.0003065911149791664
54943,0.6752865630301017,0.32095051693969073,0.003762920030207602
47458,0.9396969410130336,0.06029179906308549,1.1259923880812054e-05
7200,0.7449454925284174,0.2523439613175478,0.0027105461540349574
48752,0.6363187031004066,0.36129164762036775,0.0023896492792254884
22412,0.3706636425220834,0.6070173377735342,0.022319019704382385
48504,0.8580298845837024,0.14186641708240902,0.00010369833388843393
24617,0.8075645705541479,0.19041329575364146,0.002022133692210724
38937,0.7756023782866956,0.22354276675950926,0.0008548549537951821
52195,0.7179700753145052,0.28170580163855213,0.00032412304694264183
8310,0.640708733672069,0.3522606427485462,0.007030623579384745
3548,0.7326067196367311,0.2672545168845835,0.00013876347868532857
10771,0.7444825307090166,0.25506770058151684,0.00044976870946657004
22078,0.7446617467064454,0.25372317170240827,0.001615081591146288
34874,0.6950564179917547,0.3031511299925161,0.0017924520157292924
56128,0.7298491179460624,0.2670183993760819,0.0031324826778555553
44097,0.685484455276945,0.3057796597638982,0.008735884959156788
36915,0.7103477872943433,0.28932852523272734,0.0003236874729292447
50534,0.9714908027944357,0.028507791129878793,1.406075685450565e-06
58411,0.8071354542759194,0.19240615027731753,0.00045839544676313214
2654,0.6761249366429564,0.3233563174075992,0.0005187459494445201
43896,0.7864599191243158,0.2112316729408207,0.0023084079348634945
1792,0.7195012599640418,0.2790718683123605,0.0014268717235976227
50439,0.7382950122817458,0.2532169211297145,0.008488066588539823
38590,0.8723960339492521,0.12748314193285382,0.00012082411789412253
58312,0.7583597023133409,0.2406489734677901,0.0009913242188690366
40313,0.7619692186467351,0.23083431573078855,0.007196465622476288
2851,0.7023381899349853,0.2960313605027192,0.0016304495622953123
41188,0.6392400757984004,0.35693252134113473,0.0038274028604648328
23943,0.7783649101610519,0.22128721702215576,0.00034787281679237006
12913,0.5292371034425009,0.169090297044105,0.3016725995133941
14345,0.33515485519506316,0.6560858313845889,0.008759313420347994
32036,0.9654255962805536,0.034573591555818385,8.121636280487127e-07
56357,0.637464349950718,0.35823762430782774,0.004298025741454395
20665,0.7240685199433194,0.2638152485869285,0.01211623146975202
17247,0.7569865190703112,0.24136655816839558,0.0016469227612931846
58686,0.8094584180253408,0.18980689465842882,0.0007346873162304863
47793,0.4959979960328508,0.49213681914007157,0.011865184827077657
21420,0.7700045224289812,0.22980099369553703,0.00019448387548185074
30633,0.7322753934101257,0.264677022029626,0.003047584560248272
4893,0.6104020293281842,0.3887942225785099,0.0008037480933060149
50526,0.8794706960513187,0.12051417690081995,1.5127047861324356e-05
37932,0.8150024565775766,0.18460574062888915,0.000391802793534149
18361,0.8735999695560672,0.12615690347335629,0.00024312697057638326
47992,0.7791859838105104,0.22053466423254017,0.00027935195694948027
36342,0.7418171746054615,0.2513395031942157,0.006843322200322753
62367,0.7307948316489533,0.2688553455362503,0.0003498228147964347
12469,0.7588813735784431,0.23714810921573418,0.003970517205822652
53403,0.5657394313704197,0.42722678476880993,0.007033783860770491
27190,0.7513402997301303,0.24715693833106747,0.001502761938802169
47733,0.682007982107821,0.30905120447534784,0.008940813416831136
26392,0.7473922061013276,0.24614307880433958,0.006464715094332803
12513,0.5847010871668934,0.41143670744178956,0.003862205391316955
170,0.6475600954475954,0.34982659826128754,0.002613306291117143
7686,0.9475357331959429,0.052462550965618776,1.7158384384605513e-06
32543,0.7996053286724835,0.20006220439744285,0.0003324669300737534
8420,0.6965931054571703,0.3009051689796339,0.0025017255631957563
32693,0.7838491006214447,0.214098288526896,0.0020526108516592903
18117,0.4224774330790539,0.5707445250453473,0.0067780418755987535
52893,0.6239671033764852,0.37390173829477746,0.002131158328737327
58790,0.7062527526306147,0.28711724227432717,0.006630005095058163
27654,0.8406019369739521,0.15928218228385171,0.00011588074219624824
9136,0.4008471896671402,0.5873601447202794,0.011792665612580357
12359,0.7208971070355225,0.27784064562931954,0.001262247335157942
7260,0.9310702434597188,0.06794623956919528,0.0009835169710858654
8747,0.863638290568746,0.13614300645613953,0.00021870297511443018
24478,0.899074250468076,0.10089812198135119,2.7627550572808022e-05
52460,0.8133317461573395,0.1863753366482995,0.0002929171943610261
44172,0.6294782545812962,0.36993382232403765,0.000587923094665998
22989,0.7516099089422956,0.2472572274062571,0.0011328636514472542
33378,0.7434452542032074,0.2546135693395901,0.0019411764572025414
2642,0.5499581285627525,0.4448714405087356,0.005170430928511995
50209,0.7616384236429254,0.23391217464030675,0.0044494017167677966
58367,0.7430680515583156,0.2501695651989562,0.00676238324272824
46882,0.6857496111110932,0.3134989710927326,0.0007514177961741697
46475,0.867554928566318,0.13234841960339608,9.665183028583399e-05
52252,0.7822617137857744,0.2169171377766791,0.0008211484375465418
61120,0.6258342774816956,0.36231959833223665,0.011846124186067801
49884,0.7853522445393063,0.18291228620326397,0.03173546925742975
53396,0.732010761979807,0.2608376322944104,0.007151605725782512
44609,0.7819891312468182,0.21721783615536655,0.0007930325978151692
52956,0.720290114695132,0.2727100388652347,0.006999846439633157
8612,0.7472040102821917,0.25162448149330185,0.0011715082245063748
57459,0.8897568694170789,0.11023367803915124,9.452543769866701e-06
7087,0.681962673133066,0.3166454729448339,0.0013918539220999994
56334,0.7493595341072896,0.2496366373463782,0.0010038285463323388
14792,0.820258862159177,0.17898231157239383,0.0007588262684290737
55593,0.7455709939276552,0.24612850676820308,0.008300499304141624
31942,0.5271661086081995,0.4670859527697599,0.005747938622040718
2718,0.6547478226217757,0.343760430782086,0.0014917465961382505
62793,0.7524018998844254,0.24695155394985527,0.0006465461657192701
32663,0.778821048843033,0.21848765711274207,0.0026912940442249543
2475,0.8656648394964592,0.13422054412322773,0.00011461638031300794
57060,0.7778885292591802,0.2210890874868905,0.001022383253929223
31564,0.8074511464540568,0.18957869509644978,0.0029701584494933606
35931,0.6156813097195221,0.3773005541449575,0.007018136135520272
2977,0.8262490798126785,0.1730116588927996,0.0007392612945219186
38109,0.7069292152287464,0.2917881536025363,0.0012826311687173361
34051,0.7419462371372594,0.25340634517300503,0.004647417689735487
35899,0.7514814631054614,0.24170746525684722,0.006811071637691436
54312,0.8659932849709917,0.13109179997467166,0.0029149150543367635
35414,0.6916887195995666,0.307402877146007,0.0009084032544264234
30112,0.6370031331090459,0.3622557639257397,0.0007411029652145048
63183,0.8227914558738619,0.17518764303220827,0.002020901093929684
6469,0.9251053748039432,0.07486996085934135,2.4664336715428475e-05
52100,0.6416449645966849,0.3491315589529942,0.009223476450320879
13971,0.7782842219842441,0.21616951878546184,0.0055462592302941
1552,0.7534895456342481,0.24604138215602112,0.0004690722097307886
14151,0.674575902101882,0.3180170430831183,0.007407054814999772
35662,0.3986733366711771,0.5911943971413306,0.010132266187492217
38724,0.7880767821022635,0.21091913319792616,0.0010040846998102823
59660,0.9125410214354891,0.08745699056506437,1.987999446610826e-06
37701,0.7998551989808216,0.19820188482558038,0.0019429161935981213
35668,0.6287480472535825,0.3659880400472603,0.005263912699157179
9129,0.7129065599681612,0.2834642843748159,0.003629155657022883
41725,0.8199704315377552,0.17967462886029714,0.00035493960194760333
6229,0.7433995653820735,0.2544035354040098,0.0021968992139167498
16189,0.8449770517282089,0.15482640798973268,0.00019654028205835493
24303,0.7152000171925432,0.28250864047970947,0.002291342327747259
19870,0.6987453105379718,0.2989782179351844,0.0022764715268436724
45349,0.7809963046165783,0.21787710511527753,0.0011265902681441202
45782,0.7335885229632851,0.26414564175092936,0.0022658352857855453
13630,0.9185983080461956,0.08139618355777917,5.508396025340276e-06
2071,0.7832979008909783,0.21580057132301886,0.0009015277860028775
24486,0.8303069586351584,0.16903541332503957,0.0006576280398018928
38903,0.6889996224860554,0.3097756430915582,0.0012247344223863998
33163,0.7124630020217068,0.2857497767595246,0.0017872212187685103
38686,0.7690436382097117,0.23051049719001657,0.0004458646002717391
58376,0.7068792647511727,0.29053721157342277,0.0025835236754045785
16117,0.6086787905691101,0.37821108507768103,0.013110124353208928
48874,0.5529008496704026,0.4400141707305114,0.007084979599086048
26462,0.7490042328970837,0.2506923169742132,0.0003034501287031049
22802,0.7963162690177504,0.20335245542746574,0.00033127555478370787
18390,0.949619577231237,0.050375748323162016,4.674445600877743e-06
48218,0.8858840322395544,0.11411186699007114,4.1007703744091865e-06
25908,0.7140704236830789,0.28516670710775105,0.000762869209169891
43057,0.8427880121608693,0.1564272918507843,0.0007846959883464716
4585,0.7574414225912284,0.24126672578526662,0.0012918516235051328
20771,0.6357909226913744,0.35881012251305505,0.0053989547955707
42387,0.711726214802952,0.278183138694101,0.010090646502947043
13209,0.7607938952227341,0.23663694035139568,0.0025691644258703478
7457,0.622478652876535,0.3684468367068695,0.009074510416595462
26663,0.780788221782859,0.2178812863382663,0.0013304918788748317
46629,0.5765434403884367,0.4183220994549746,0.005134460156588622
28543,0.7344601284658341,0.26503115577050296,0.0005087157636630237
25927,0.6255122411786956,0.3696489420753719,0.004838816745932397
24370,0.5509624979904708,0.44455991712313386,0.004477584886395342
38424,0.720358758286518,0.2773209035288423,0.0023203381846396824
3470,0.8112198224264511,0.18446503050261107,0.004315147070937886
61815,0.6522885503185316,0.3469249257085199,0.0007865239729485984
22615,0.65084183771368,0.3488984316906274,0.00025973059569268925
24067,0.5906314854385172,0.40860492896631423,0.0007635855951686531
13336,0.8250426752192148,0.17491636645166708,4.0958329118052096e-05
16801,0.7778694861267615,0.21482015257896186,0.007310361294276557
35100,0.7283278253184473,0.2680315218061104,0.003640652875442244
15393,0.711390072508679,0.2874460386303057,0.0011638888610152772
20060,0.4887151735589719,0.5041760208420327,0.007108805598995484
37956,0.6830125062358684,0.31090902280989224,0.006078470954239314
61633,0.7349823374335255,0.261986870970181,0.0030307915962935646
28670,0.8674519200984411,0.13248459272271693,6.348717884211959e-05
29106,0.5914454949525243,0.4016781125566544,0.006876392490821294
2039,0.948238964818563,0.0513640822206861,0.00039695296075097715
1668,0.6250704576678211,0.3744996832983576,0.0004298590338213064
56660,0.9451237956600558,0.04998757994512616,0.0048886243948179295
29445,0.822164699891796,0.17765066629928716,0.00018463380891677015
37038,0.8457167787124158,0.1482594313108979,0.006023789976686379
3526,0.7006047945025116,0.2989845877919384,0.0004106177055500596
52629,0.8629345298764057,0.13700651314668622,5.895697690807979e-05
15037,0.8553970288301513,0.14312113590877532,0.0014818352610735052
45139,0.6853130819044888,0.3061878931522661,0.008499024943245136
53407,0.7386896456757667,0.2596681308828196,0.0016422234414138267
29851,0.7470439525676663,0.25217641240542454,0.0007796350269089979
54973,0.7155802099556409,0.24157786924549465,0.04284192079886448
31067,0.5166660227984888,0.4762038600375366,0.007130117163974612
54886,0.5814273686882487,0.3853509701587132,0.033221661153038096
22739,0.5789259738484968,0.41484451491171664,0.006229511239786507
640,0.7118520580939421,0.2853866651671923,0.0027612767388654185
31481,0.6657370214750782,0.33401139752458625,0.0002515810003354736
55773,0.6595057119444523,0.34034377179654146,0.00015051625900611967
45914,0.8824334994622436,0.11731257382830712,0.0002539267094492803
807,0.7501940424241037,0.24910926757940188,0.0006966899964943673
58095,0.7353244722873113,0.263146643060631,0.0015288846520577148
7861,0.6548542232998945,0.3425445630606962,0.0026012136394092953
37564,0.6170068738491322,0.3767866693328882,0.006206456817979571
3691,0.5794091272723556,0.4130127913046777,0.00757808142296665
25885,0.8691110269818653,0.13068985094242555,0.00019912207570908728
28522,0.8896855246708564,0.11029487606752963,1.9599261613973943e-05
23585,0.9109685260576055,0.07007916605614833,0.01895230788624619
27271,0.7346891528478307,0.246491088901832,0.018819758250337385
53047,0.7010512812438979,0.2985094950106441,0.0004392237454578461
24629,0.7125884191764642,0.28638822984052337,0.0010233509830125294
8255,0.7677326807627469,0.2281927820487084,0.004074537188544709
58442,0.772949797773951,0.22651439009200292,0.0005358121340460288
7883,0.6071585993415543,0.3923222057577677,0.0005191949006780525
12962,0.6712862611920462,0.32700042400749574,0.0017133148004581575
43983,0.6092904664182298,0.3846397219328961,0.006069811648874024
60162,0.6904387524248173,0.30891303029601247,0.000648217279170129
63747,0.7955673288045697,0.2010919769567265,0.003340694238703805
34096,0.7639536862177897,0.23532041065233655,0.0007259031298737161
25043,0.6340124091749936,0.3639911030858146,0.001996487739191659
40177,0.7014294398385293,0.2980327815632366,0.0005377785982341313
47605,0.6513462653538203,0.3411779262609697,0.007475808385210055
47344,0.7244727567432089,0.27227740242802256,0.0032498408287685333
42817,0.752932272753236,0.24578501797087246,0.0012827092758914847
57639,0.783840509456841,0.20734371190767734,0.008815778635481686
19478,0.7156864918569755,0.2792840263121036,0.005029481830920931
56080,0.5081754230186661,0.4834340239364947,0.00839055304483924
16974,0.4124727808369216,0.577398622200379,0.010128596962699432
46596,0.8271182318339375,0.17265303624974837,0.0002287319163142308
36476,0.513821754752154,0.47512784774176536,0.011050397506080596
48012,0.7911859692251939,0.20001118809640206,0.00880284267840406
12269,0.6699397263954051,0.32815920092883527,0.0019010726757597643
26122,0.5056346392814732,0.3916528082594082,0.10271255245911855
38783,0.556041140461265,0.4387112672258851,0.005247592312849907
41718,0.8052773090319078,0.19418718899087456,0.0005355019772177305
23994,0.9320820257746099,0.0679067896302592,1.118459513099195e-05
48620,0.5876364159478115,0.40366617322202936,0.008697410830159067
7403,0.6846010874830158,0.3074776041684161,0.007921308348568029
6367,0.8576262044418733,0.1423672095600112,6.58599811548044e-06
19786,0.6403185728642576,0.35733972209610365,0.0023417050396386915
46077,0.774178971232248,0.22528413916351578,0.0005368896042360926
40647,0.7620239062154379,0.23456706331965013,0.0034090304649119683
38505,0.7718185361546118,0.22635939133095062,0.0018220725144375157
40627,0.6930729352867934,0.3004527476834033,0.006474317029803352
38956,0.8403839565156199,0.15939591164813174,0.00022013183624837118
35770,0.5973438225419792,0.4008149499741236,0.0018412274838972389
8760,0.6926854450981468,0.30392710721000205,0.0033874476918511285
37734,0.905982264067577,0.09400015837693822,1.757755548492014e-05
40181,0.7654029753311624,0.23412526081880752,0.0004717638500300851
13533,0.7781531190496944,0.22157476939273518,0.00027211155757046973
30313,0.6274855981543428,0.3670746804891444,0.005439721356512938
15800,0.6481971690398691,0.3309642550233461,0.02083857593678484
21327,0.7255354221826867,0.26398464246338244,0.010479935353930927
63184,0.7306018531029745,0.2662810548584989,0.003117092038526553
22511,0.7651100491299668,0.22061269364852004,0.014277257221513127
46390,0.7917004276664689,0.20813588897136842,0.00016368336216262855
50666,0.7198151445031146,0.27994559496027294,0.00023926053661252022
38567,0.5848418011846912,0.3955907401966227,0.019567458618686275
32111,0.5717901909614213,0.4186665527315899,0.00954325630698872
40415,0.8706731655351398,0.12930013768984897,2.6696775011236302e-05
5798,0.748070925767174,0.25152776510136204,0.000401309131464034
17734,0.7389378530539465,0.26030338082866755,0.0007587661173859278
11470,0.7194149451429267,0.27069695698679336,0.009888097870279876
9010,0.7086681502524179,0.29106345599332056,0.00026839375426155324
22850,0.7090085283408492,0.2846901804042322,0.006301291254918511
55836,0.8710993841297499,0.10000827523356202,0.028892340636687965
58653,0.817121618424962,0.18275003467524983,0.00012834689978821008
51615,0.6549890062544593,0.3415190133258836,0.0034919804196569303
15111,0.7469045989296945,0.2521275926858959,0.0009678083844096599
39798,0.5804333035202904,0.3330336372249127,0.08653305925479679
42322,0.699712298655693,0.29479355037236776,0.005494150971939077
19100,0.9397934564392033,0.060158301325346164,4.8242235450649114e-05
49680,0.5454296749393461,0.4475824772167225,0.006987847843931318
36549,0.8733705940435045,0.12651176837806505,0.00011763757843042118
39690,0.6589301186755916,0.331452053595265,0.009617827729143436
323,0.6424930225890036,0.3540742107920218,0.0034327666189745516
16442,0.9549234229151421,0.04505095038280949,2.56267020484412e-05
10130,0.5514795524362968,0.4367771449968383,0.011743302566864884
39727,0.6142845383930152,0.37623239230632444,0.009483069300660426
53028,0.7873902671684377,0.21105017661528613,0.001559556216276187
